Timestamp,Person_ID,Action
2026-04-22 17:12:33,0,standing
2026-04-22 17:12:34,0,standing
2026-04-22 17:12:35,0,walking
2026-04-22 17:12:36,0,walking
2026-04-22 17:12:37,0,walking
2026-04-22 17:12:38,0,walking
2026-04-22 17:12:39,0,walking
2026-04-22 17:12:40,0,standing
2026-04-22 17:12:41,0,standing
2026-04-22 17:12:42,0,standing
2026-04-22 17:12:43,0,standing
2026-04-22 17:12:44,0,standing
2026-04-22 17:12:45,0,standing
2026-04-22 17:12:46,0,walking
2026-04-22 17:12:47,0,standing
2026-04-22 17:12:47,1,walking
2026-04-22 17:12:48,0,standing
2026-04-22 17:12:48,1,standing
2026-04-22 17:12:49,0,standing
2026-04-22 17:12:49,1,standing
2026-04-22 17:12:50,0,standing
2026-04-22 17:12:50,1,walking
2026-04-22 17:12:51,0,standing
2026-04-22 17:12:51,1,walking
2026-04-22 17:12:52,0,walking
2026-04-22 17:12:52,1,walking
2026-04-22 17:12:53,0,walking
2026-04-22 17:12:54,0,walking
2026-04-22 17:12:55,0,walking
2026-04-22 17:12:56,0,standing
2026-04-22 17:12:57,0,standing
2026-04-22 17:12:58,0,standing
2026-04-22 17:13:00,0,standing
2026-04-22 17:13:01,0,standing
2026-04-22 17:13:02,0,standing
2026-04-22 17:13:03,0,standing
2026-04-22 17:13:04,0,standing
2026-04-22 17:13:04,1,standing
2026-04-22 17:13:05,0,standing
2026-04-22 17:13:05,1,standing
2026-04-22 17:13:06,0,standing
2026-04-22 17:13:06,1,standing
2026-04-22 17:13:07,0,standing
2026-04-22 17:13:07,1,standing
2026-04-22 17:13:08,0,standing
2026-04-22 17:13:08,1,standing
2026-04-22 17:13:09,0,standing
2026-04-22 17:13:09,1,standing
2026-04-22 17:13:10,0,standing
2026-04-22 17:13:10,1,standing
2026-04-22 17:13:11,0,standing
2026-04-22 17:13:11,1,standing
2026-04-22 17:13:13,0,standing
2026-04-22 17:13:14,0,standing
2026-04-22 17:13:14,1,standing
2026-04-22 17:13:15,0,standing
2026-04-22 17:13:15,1,standing
2026-04-22 17:13:16,0,walking
2026-04-22 17:13:16,1,walking
2026-04-22 17:13:17,0,standing
2026-04-22 17:13:17,1,standing
2026-04-22 17:13:18,0,walking
2026-04-22 17:13:19,0,standing
2026-04-22 17:13:20,0,walking
2026-04-22 17:13:21,0,walking
2026-04-22 17:13:25,0,standing
2026-04-22 17:13:26,0,standing
2026-04-22 17:13:27,0,standing
2026-04-22 17:13:28,0,standing
2026-04-22 17:13:29,0,standing
2026-04-22 17:13:30,0,standing
2026-04-22 17:13:31,0,standing
2026-04-22 17:13:32,0,standing
